K,n_per_facility,sigma,heterogeneity,is_universal,r2_lofo,protocol_says_universal,bootstrap_a_ci_lo,bootstrap_a_ci_hi,bootstrap_a_stable,obs_sigma_hat,obs_hetero_hat,correct,scenario_id
4,73,0.49099355783375276,0.41216087723921124,False,-0.3427520026372577,False,-0.6528298870055208,-0.33512057189294087,True,1.7860703872632513,0.11430005019067986,True,51
3,81,0.3237781601067895,1.6438516399280334,True,0.9011229567690648,True,-0.4717781256646363,-0.4133960716176987,True,0.31441982821439096,0.02386390581241302,True,52
2,63,0.38182523792240164,2.975600026583477,False,-2.9498923809900535,False,-0.781079648939728,1.398810274719192,False,12.517579191787085,1.08994496182946,True,53
4,64,0.2549654269358442,0.2927673760252967,False,-0.08727075907925719,False,-0.5440339153763578,-0.40282082169877137,True,1.3139523113555651,0.07246047034733831,True,54
14,34,0.10874700543230952,1.9776033948410472,False,-0.15238440910025197,False,-0.9762981209262647,-0.011732992455570286,True,7.48200646897776,0.5878313408259076,True,55
16,100,0.08146205794751615,0.43162082465712115,False,0.18382377483246126,True,-0.5303265749679047,-0.39644740085470936,True,1.6189679596544753,0.13416549722316243,False,56
8,62,0.2168806203000973,1.1808629646076572,True,0.9486941918652876,True,-0.46586687054345716,-0.443480228207612,True,0.22794495076040114,0.016552882897664115,True,57
19,26,0.5150058470008261,1.6400782710621358,True,0.8066732220773833,True,-0.4833460200430118,-0.44674822241737855,True,0.4977181218892272,0.04564427930504509,True,58
18,79,0.5655551034885592,2.5966300439779584,True,0.7540158553678284,True,-0.450036896458839,-0.4273508573038226,True,0.5486961888713979,0.024677224698407423,True,59
5,68,0.5624474713248635,0.3567505864750302,False,0.41938151316911254,True,-0.5311024485305615,-0.4349874985942468,True,0.8639462383203157,0.036853387643795685,False,60
16,75,0.3439590222048783,1.7949498799980028,False,-0.12033207789249922,False,-0.9454228408008993,-0.22392199909653562,True,8.940304511193315,0.6437420233517103,True,61
8,30,0.5568888367977501,2.6939474143283135,True,0.7684394381482346,True,-0.4736806812132978,-0.41305678414415015,True,0.5228416985397636,0.04513417566121077,True,62
4,9,0.1448011855213231,2.610957960106093,False,-0.9745868541109994,False,-1.472694006170956,-0.05981908628788646,True,8.34274892884521,0.5750816733490786,True,63
9,49,0.44595569510530614,1.7563843644045054,False,-0.2713003680180799,False,-0.6626377465757285,0.06504633483135903,False,6.493090038260047,0.5257596483889012,True,64
8,27,0.5946136418275478,1.8572232200369858,False,-0.28910634769962495,False,-1.3432226768669524,0.25755970969879477,False,9.626428022848275,0.6679673402019431,True,65
4,56,0.40155895609092934,0.10782745317390996,False,0.6528054954443532,True,-0.4598408897956343,-0.39973651877824506,True,0.535540481934564,0.028779775016830135,False,66
5,62,0.1660552290545745,0.496938054885553,False,-0.16059485764973802,False,-0.5584694737985835,-0.3541071736799235,True,1.4316531213715935,0.0985353546990042,True,67
18,59,0.12574630048175356,0.1342836221122552,False,0.75394344097506,True,-0.4902509287573779,-0.4240593487410549,True,0.540223139573,0.04169220761746193,False,68
15,38,0.1843504932888848,0.21157865563457956,True,0.9662350943502572,True,-0.46002489050563905,-0.44342895452115766,True,0.18325857379503,0.01849754444202115,True,69
11,98,0.26924166420623113,0.19374394706810794,True,0.9303538219602409,True,-0.4527954545429899,-0.442108385477535,True,0.267016619183782,0.008435684425491663,True,70
11,46,0.08452161769471712,1.5848408256655544,True,0.9926375342950765,True,-0.45246051608637833,-0.4471920397613002,True,0.08226438013350919,0.004976521909982537,True,71
17,73,0.35610120796258565,0.9217210348267119,True,0.8800947638601548,True,-0.4557855640104811,-0.4351512998953546,True,0.35341020138346185,0.02424613655010188,True,72
11,95,0.30013946546633613,0.3957837424458621,False,0.10168053913655029,True,-0.48856931679555343,-0.36436305827694754,True,1.661607240270778,0.10684733151919579,False,73
15,72,0.4917132858641593,1.4071449515718417,False,-0.07239336726894718,False,-0.5674100380955065,-0.31604056065161673,True,3.6030154574057103,0.3050219098417382,True,74
16,78,0.4921288106052672,0.09054378465428026,True,0.8023831271442262,True,-0.4587250299918428,-0.4363394995153792,True,0.4807584967953107,0.02501357970579684,True,75
14,25,0.5046851794803633,2.3478450065317755,False,-0.15089171561131387,False,-0.5918712701618096,0.08642779918685409,False,6.863832698944989,0.5754473790301232,True,76
4,11,0.3221322439924962,2.114051136434881,True,0.9465104915534197,True,-0.5135662780149282,-0.43770672620063844,True,0.23913982874471476,0.04916000853827831,True,77
20,77,0.359554711882908,2.691246964368165,False,-0.07631443720799935,False,-1.0467569907637766,-0.3227485314516321,True,8.051427417639713,0.6803194442020255,True,78
12,45,0.22595098400788866,2.7052809675445855,False,-0.1882671476286759,False,-1.0203526065689543,0.3262178150246457,False,11.502328802281909,0.8210492495249475,True,79
6,31,0.2857551811912667,0.7463719863016154,False,-0.2577594965007799,False,-0.568139388325374,-0.3227874087129001,True,2.3090960673869843,0.1496041514643153,True,80
6,19,0.39190107558399395,2.600006877997633,False,-0.5316452806133813,False,-1.2934896380055485,1.2470453712062364,False,9.544439518634077,0.5733793396828192,True,81
18,68,0.061658300004773,2.1739837199027825,False,-0.09566199494176453,False,-0.8493832928127859,-0.26454044588116493,True,7.912631039108597,0.6024347658975899,True,82
3,69,0.26693934850349604,0.3356990125176781,False,0.3101271685465732,True,-0.5525321535279542,-0.4263202128200401,True,0.6903366485599658,0.04584824917379681,False,83
13,82,0.1265854361130778,0.8962678233498942,True,0.9834355452210326,True,-0.45317654313422473,-0.4489989497434409,True,0.13014053467570863,0.004265406352115627,True,84
18,19,0.08826872826632029,2.4254806209690236,False,-0.1393785085648389,False,-0.4287036047210979,1.1203389944906612,False,10.063248529247401,0.8117046298852365,True,85
5,29,0.44729766620916084,0.6038569517092001,False,-0.1935645248033886,False,-0.8069009966535379,-0.4349049344119482,True,2.418485134536323,0.16295116441644766,True,86
5,20,0.1579078925298485,0.9929392754466672,False,-0.16805277610422276,False,-0.9982892423634027,-0.36113914000052,True,3.1117251651675213,0.311894303252616,True,87
9,25,0.3367197437803954,0.996642295716858,True,0.8994990481409264,True,-0.4463277577541626,-0.40720246303992497,True,0.30671518118297075,0.026637491973665137,True,88
4,61,0.2708486767310808,0.1393131977121025,True,0.9255789364931326,True,-0.4490544097884466,-0.4253866952986551,True,0.2587915102584838,0.010118543837087997,True,89
17,6,0.06511271239884184,1.776635398838913,False,0.13887447941019293,True,-1.485837713966931,-0.784247295451554,True,3.738917755833532,0.2908648980310175,False,90
6,91,0.4841666178246879,0.014454459308019585,True,0.8000372421210415,True,-0.45957695931670534,-0.4200786344801343,True,0.4757187789593503,0.024987233867564924,True,91
9,9,0.4576250265644502,1.3343317946382487,False,-0.2249461796022818,False,-1.2026254142167283,-0.03802265541054753,True,5.966722172168654,0.38923743398234456,True,92
14,84,0.24075142022641738,1.9961728637462777,True,0.9507152953772882,True,-0.4595297361161094,-0.44768438343851014,True,0.2282915041252936,0.011593269795686529,True,93
16,59,0.5813714804307675,0.7871523723991254,False,-0.0385314406838384,False,-0.6093312100663699,-0.33473918106326184,True,3.3870541315197875,0.2413610348470851,True,94
19,77,0.4709159347288355,1.7779717703569762,False,-0.08160025599464493,False,-0.893773297677266,-0.3387169307781278,True,7.216110325933077,0.511425543247563,True,95
11,45,0.2541273091186754,0.8657277405213446,False,-0.1463202481557062,False,-0.6571442723268597,-0.256177616069501,True,4.195068832613404,0.3310147511743785,True,96
17,43,0.3392851129815175,0.7035988235497732,False,0.07196055396572343,True,-0.5912847869059565,-0.392990868379845,True,2.275281131333129,0.15449959083493167,False,97
19,72,0.5106171868569387,1.1367402893944205,False,-0.05102305546777286,False,-0.7452301492594064,-0.37309623919223295,True,4.835104494954006,0.37725599468549914,True,98
12,17,0.5257985741292555,1.6569565085113593,True,0.8108985797254009,True,-0.4876514063036663,-0.41840808252255307,True,0.4630624685983544,0.06704806262104092,True,99
7,93,0.46085320745093067,1.4450063212824469,False,-0.299925565160023,False,-0.701328191947094,-0.09163009524585485,True,3.5635461233729737,0.251544426967097,True,100
16,45,0.05136774623441326,0.5682091431057019,False,-0.016986967620570503,False,-0.6581876968017547,-0.4102579025324375,True,3.2153246314853585,0.24992411595625716,True,101
16,48,0.21931394063472864,0.9430427812975729,True,0.9494194440032466,True,-0.4632230671644856,-0.4455667335695985,True,0.22036790756183883,0.016810573530387035,True,102
15,84,0.39957312596409345,1.4980193295265143,False,-0.12832030568107222,False,-0.6176893728809221,-0.11503014975153285,True,5.1514926161918355,0.43983178024710634,True,103
15,43,0.32056068916605923,2.7337405805033894,True,0.896440992220366,True,-0.45531618563533793,-0.430616050939262,True,0.31431758113900793,0.02486813415927428,True,104
18,14,0.16367456594385993,2.3596963872414203,True,0.977035094771228,True,-0.46744753231412617,-0.4444381653845874,True,0.15663096789084735,0.026750582803315215,True,105
7,59,0.15348419512253603,1.9548418022989331,True,0.978141711008416,True,-0.4575204265711677,-0.4429391915193376,True,0.1505188002568347,0.010843708163333176,True,106
11,66,0.32255049289366095,1.6098097915066965,True,0.9090914095058215,True,-0.4747048460522446,-0.4457461702238101,True,0.314299533359141,0.024919007873743407,True,107
3,26,0.5740653276450078,0.6938733593411363,False,-0.9122251445470504,False,-0.5633967597790309,-0.20770803749798455,True,1.7265128288858795,0.1454740190449858,True,108
13,40,0.4919476846046697,0.31575005578860593,True,0.8199509955723435,True,-0.4742688417513229,-0.44633485195131045,True,0.476076110644043,0.025461277224722533,True,109
20,37,0.33921956764481886,1.1342332129935166,True,0.8826347362236412,True,-0.45464325416260026,-0.4316883263382454,True,0.35343732742427797,0.026137176379717738,True,110
7,76,0.5392127068063386,0.3391016052326711,True,0.7681237021761819,True,-0.462950412840218,-0.435842607328981,True,0.541019327556189,0.019863313491635275,True,111
4,80,0.09616765353791673,2.62811599158488,False,-0.7748734348527049,False,-1.2109627341109022,0.2341994920559926,False,7.4875697919843,0.6242471078614229,True,112
11,40,0.13941872902655952,2.7160157007182035,False,-0.16732649194443905,False,-1.5003773757508094,-0.36138557234235846,True,9.14529687492857,0.7381670507497,True,113
11,14,0.29565530596057393,1.45088830686883,False,-0.24046623585545812,False,-0.7412639869296652,0.15250660892856704,False,5.694428916222368,0.40543230965287946,True,114
3,57,0.062309104446047286,1.2542503945538857,True,0.9946612793020411,True,-0.45146980438936246,-0.43876490960342274,True,0.06733890276607717,0.006118774960749389,True,115
14,78,0.07922207970036782,0.3458412127964904,False,0.2573599893965467,True,-0.5142143443078987,-0.4169637093441709,True,1.3203112745097483,0.10296825489447502,False,116
2,21,0.3266338679112822,1.3358656603710592,False,-2.5553053566801376,False,-0.9163770722503166,-0.36902213060921474,True,2.7164189829553202,0.2736774708205506,True,117
12,57,0.0653259288905244,1.229346375814753,False,-0.12552790710141992,False,-0.8466325695451395,-0.357980762763419,True,5.753938715856393,0.42514328461396705,True,118
18,73,0.5014388729540169,0.8741657928035133,False,-0.07920547488570229,False,-0.6089398476104956,-0.24952825040690974,True,4.366286937958531,0.3381538292708567,True,119
16,66,0.1967999521552714,2.836497647543628,False,-0.1272325811331796,False,-0.8688333964626106,-0.11506083739288883,True,10.488598367785992,0.6548740816871422,True,120
16,43,0.36094787303565506,2.5970232698095743,False,-0.14311099730227128,False,-0.7322586913611118,0.3648411803518137,False,11.760063496002013,0.7996975759101183,True,121
10,8,0.09334801787168544,1.845947482665391,False,-0.2491203532437951,False,-0.7768390418503609,0.21065156957747053,False,5.791202511354706,0.44635475534972374,True,122
11,17,0.1163399483457605,2.9134899265847984,False,-0.20334070645031055,False,-0.9318011254234337,0.06642153371729477,False,6.9814397489343,0.5310285013704147,True,123
14,27,0.2577287642787102,0.3352927830920348,False,0.44185870182763176,True,-0.4476441758461988,-0.3828499820144258,True,0.9016920338373672,0.06707550572443054,False,124
7,55,0.08222978563755223,1.8158969075491962,False,-0.3619962417734066,False,-0.5123231116256575,0.13824410874164791,False,6.714838034316001,0.4193128247692297,True,125
7,86,0.5670887586395568,1.666996556840806,True,0.7173941801961581,True,-0.4629501584973443,-0.42149816017357666,True,0.5894335969933528,0.031168165543005145,True,126
17,95,0.49454848572396753,2.891249336105916,True,0.7896594508571702,True,-0.45684921236101816,-0.43464554310929887,True,0.5014245029004326,0.024569791232366908,True,127
5,41,0.3253603825960088,2.6772286111705803,True,0.906511681494198,True,-0.48045394247486567,-0.4403700489838404,True,0.32883734605654413,0.022887058730149457,True,128
18,18,0.1720702769968289,0.12431676347755372,False,0.8282559261500371,True,-0.49376797948547546,-0.42859731677978125,True,0.4354686747050958,0.03547794905065684,False,129
11,57,0.3497069333863237,1.2664893776409167,False,-0.14079315158419803,False,-0.7620421313615714,-0.3620964522869179,True,5.126214849129613,0.3373268704060179,True,130
17,29,0.1862773142230622,1.9730707597452533,False,-0.10211851039323672,False,-1.01134953648279,-0.03745237990277309,True,6.2416038919652275,0.46408786179562134,True,131
16,6,0.13954124294881837,2.416619623261389,True,0.9847947994653364,True,-0.46902269388708323,-0.43861486493031937,True,0.12778340720938458,0.03887055552369527,True,132
3,75,0.4713998249303613,0.08767931558445363,True,0.8253480598069455,True,-0.47184298650983847,-0.44158476474049435,True,0.45394295306401333,0.012412946303934027,True,133
10,94,0.36057262732554957,0.3914152245176341,True,0.871871800050196,True,-0.46286791935621646,-0.4387018233691635,True,0.3656831503417388,0.023850280331495596,True,134
19,79,0.46215723373018797,2.8682213501162748,True,0.8135577868894122,True,-0.4510348511095184,-0.4306409022162469,True,0.4550450662866391,0.0236544664229186,True,135
10,94,0.5567265696862632,2.0645004829339983,True,0.7775701352663056,True,-0.4732806155254984,-0.43584147064718887,True,0.540688550937282,0.03283152626243879,True,136
18,58,0.36697396882544786,1.1439609205902237,False,-0.05909593344814823,False,-0.6368256338085171,-0.36195426163296013,True,4.733572413330574,0.3054149125439154,True,137
20,81,0.20126794120085179,2.7789948917906537,True,0.9596598581047524,True,-0.4532858343915293,-0.4478447858972628,True,0.19977195265099465,0.0060865110298437145,True,138
3,92,0.16160077779274196,0.12900637008552152,True,0.9748586958066211,True,-0.45819871843731785,-0.4564046782301452,True,0.16454806843797093,0.000838480031555876,True,139
19,93,0.536211552172723,2.1133478316778964,False,-0.10177091254476012,False,-0.6606717573072237,-0.16294277263097975,True,7.0062974629753185,0.4907824052367237,True,140
4,72,0.11538964957097393,1.6767633350426374,False,-0.7898708223298316,False,-0.7841881560060494,0.4226979183449219,False,6.79407689021449,0.41264013976123304,True,141
3,24,0.5117921105810134,2.92713737399075,True,0.7750995522813818,True,-0.48309896401386987,-0.4355891715361119,True,0.5339308586011985,0.019798086216280483,True,142
15,31,0.3905028450251831,2.463589345117562,False,-0.15224411609060162,False,-0.6440224480125308,0.384040288001079,False,11.44712397916533,0.8479407075256205,True,143
13,25,0.3262937651668504,2.3655136070505076,True,0.9077710034484743,True,-0.46628732461844535,-0.4257012019615809,True,0.3164730921415187,0.04034505026004704,True,144
14,88,0.5552964367977905,2.881922456265661,True,0.7576769406526913,True,-0.4608058307900364,-0.43998687428547123,True,0.5483793185679899,0.020459298632877706,True,145
15,39,0.5535381896925364,2.179298421315554,True,0.7575812521213678,True,-0.4608385321315915,-0.4207810334904537,True,0.5702971991415681,0.042988593203492735,True,146
7,20,0.1393559736105709,1.0308492430567524,True,0.9814586632904366,True,-0.46889191659651286,-0.44029288730265764,True,0.13549122661388877,0.017486746322881965,True,147
5,61,0.33749335684963383,1.4290197163493117,True,0.9036731274995523,True,-0.4615367795124811,-0.4136623669241716,True,0.31855977847946293,0.024064398686635416,True,148
8,83,0.566383298218079,2.36772815362309,True,0.7385828127559055,True,-0.4563210059434293,-0.4183584145174019,True,0.5543621666862703,0.029389707490298792,True,149
4,58,0.13891826457526793,1.509989665407034,False,-0.8288039115156041,False,-1.5189915272342265,0.6684112474325252,False,10.884095851155594,0.7528600927969372,True,150
12,6,0.3486543397843388,1.1878860388099732,True,0.8834698007672199,True,-0.510037770264657,-0.4163629523318987,True,0.35966453858823105,0.19569347086434413,True,151
17,94,0.3743190272020821,1.2199938218478907,False,-0.06024650740637294,False,-0.6967720925888321,-0.4276347380678812,True,4.743580970034233,0.3224723052130807,True,152
13,27,0.3789305938995231,1.0061375755608677,False,-0.11254677850976713,False,-0.7514120741032103,-0.24139650633950957,True,4.471941362914875,0.3311786316984824,True,153
14,64,0.1324557446985813,2.8283762240409285,True,0.9816217594497717,True,-0.45587804061832676,-0.44555270492263765,True,0.1328841587375649,0.010254356949854895,True,154
6,51,0.2737556371087259,0.15689608699702806,True,0.930606857152036,True,-0.46258965793883305,-0.4346740993658562,True,0.2705057486297528,0.016356403278443184,True,155
12,75,0.14865525740167934,0.5762329993543819,False,0.04599977599879124,True,-0.5414195330577936,-0.3841131196005112,True,2.05135209670523,0.15534304709835736,False,156
17,63,0.3621235466419367,1.3302995214131688,True,0.8728226337767723,True,-0.46065632005439194,-0.43728276846001385,True,0.3734760944842779,0.027399590538662106,True,157
2,52,0.3066722389012144,1.0293510516514552,True,0.9021362542941349,True,-0.4269435163251253,-0.4242833998057194,True,0.30306410861610694,0.0013300582597030597,True,158
6,29,0.09827849853489393,1.9322787871551863,True,0.9896045380607383,True,-0.45937150714136665,-0.4459801558435492,True,0.09977988585911624,0.007682173138151507,True,159
2,52,0.35138819667521237,0.8465644185498518,False,-2.8881745077791035,False,-0.5170863479488724,0.01915078246765417,False,3.7969321255962014,0.26811856520826327,True,160
15,29,0.33181808742281405,2.794137019227878,False,-0.13173763345575762,False,-1.4164782186098093,-0.2385157481817886,True,12.971951739090112,0.973182588417239,True,161
15,5,0.42932177124324844,1.137096213659182,True,0.7633513138859924,True,-0.5260790642943033,-0.41683097358697946,True,0.45016037423111777,0.18288134514410542,True,162
7,29,0.5128296034067075,1.6675525020337685,False,-0.31263835447288124,False,-0.32842303305561554,0.01342222933257377,False,2.7437580588761907,0.17817480670123942,True,163
5,80,0.5902343427153827,0.1484771243768389,True,0.7056377256700601,True,-0.4813967351238237,-0.4153347150578464,True,0.5966763844331587,0.04159111261406276,True,164
2,46,0.05120894067615088,0.3554874374756254,True,0.9977270368230805,True,-0.4522372371058855,-0.4497646171679683,True,0.04624997924586545,0.0012363099689584878,True,165
4,69,0.48709800972013,0.2646317655411443,True,0.7972513541776451,True,-0.46600593183702355,-0.4377767934337848,True,0.49014631717917057,0.014949434107707797,True,166
10,99,0.10591789320465228,2.019226670341893,False,-0.22681307400963635,False,-0.8718582479344665,-0.08980951741577986,True,10.318684507340162,0.7475986568374513,True,167
16,28,0.13573944188800324,1.6232042776551787,False,-0.0967842017139855,False,-0.9660974077634562,-0.20411485650579336,True,6.976789276471164,0.6118373342436932,True,168
10,19,0.4077772560115256,2.4291367905457704,False,-0.2814566432932779,False,-1.0374745210199636,0.7262583951525482,False,9.229406891406976,0.7935825781493598,True,169
20,84,0.45927003788542553,2.7783704987792186,True,0.8201048768953184,True,-0.4550995409885503,-0.44190878634210573,True,0.45624755159455604,0.014071322983246495,True,170
3,11,0.20096497913173605,0.7685438185459706,True,0.9331185553468047,True,-0.4458852931140415,-0.42666289689859144,True,0.20286997664677214,0.007912109117827144,True,171
18,55,0.22324120732146607,2.0435364976508152,True,0.9527930993258191,True,-0.46444407853827746,-0.44871903965804283,True,0.22290433635733498,0.017015566873153438,True,172
10,14,0.5964878729593832,0.6751774503378957,True,0.7610174253523716,True,-0.5078065223007432,-0.4294638737832223,True,0.5143424275183586,0.06007530947430669,True,173
10,46,0.10719543418758487,1.567021572449268,False,-0.23281261859699476,False,-0.6915810955884665,0.14111717710218136,False,7.680501642654871,0.49496776553903166,True,174
