K,n_per_facility,sigma,heterogeneity,is_universal,confound_type,n_mode,r2_lofo,protocol_says_universal,bootstrap_a_ci_lo,bootstrap_a_ci_hi,bootstrap_a_stable,obs_sigma_hat,obs_hetero_hat,correct,scenario_id
14,76,0.2109797341319653,2.0324902116237373,True,gaussian_linear,unequal,0.9518642242161969,True,-0.4622958284291846,-0.4459292527840504,True,0.21618665441599483,0.01764918667040425,True,gaussian_linear_14
18,63,0.4478183942879878,2.5163276821309752,True,gaussian_linear,equal,0.8205530449702524,True,-0.462691428254643,-0.4368877253594218,True,0.45299202935757327,0.029921753574802812,True,gaussian_linear_15
2,87,0.5157818570849265,0.6640212825519186,False,gaussian_linear,unequal,0.7432684146685633,True,-0.6654580812244378,-0.6212744110795714,True,0.5624001054774159,0.022091835072433175,False,gaussian_linear_16
7,25,0.11018976127323603,1.8999196118119777,True,gaussian_linear,equal,0.9873511541268366,True,-0.4612306941116414,-0.433306304866158,True,0.10848585642791637,0.01773484217698321,True,gaussian_linear_17
13,40,0.14375429059888878,1.9140148885580268,False,gaussian_linear,equal,-0.17381038740158616,False,-0.7025442292021563,0.1960009043976295,False,6.451751013799785,0.49232147367979734,True,gaussian_linear_18
3,21,0.5890600561118093,1.7030733109839165,True,gaussian_linear,unequal,0.752523856314822,True,-0.5798520807572571,-0.4328576743591889,True,0.5807280308888709,0.06292907833031433,True,gaussian_linear_19
4,79,0.10943883504098051,0.9613265897244007,False,gaussian_linear,equal,-0.5847104752565224,False,-0.5988597280464047,-0.213506549500678,True,2.690249921225098,0.13130465647596218,True,gaussian_linear_20
18,30,0.38407583731521233,0.37212402450475124,True,gaussian_linear,equal,0.8675091373068712,True,-0.4565522390762119,-0.4231865680728084,True,0.3798194152647055,0.03996237248337623,True,gaussian_linear_21
2,34,0.24932833489873374,2.16715243077122,True,gaussian_linear,equal,0.934681367717723,True,-0.4576364894243925,-0.44517828916294583,True,0.24078169236243294,0.0062291001307236415,True,gaussian_linear_22
6,73,0.16789505810142202,2.2208973021691056,True,gaussian_linear,unequal,0.9747638018345424,True,-0.44838490157879257,-0.43258985418872953,True,0.15703247847367552,0.013422429069001434,True,gaussian_linear_23
2,100,0.5028813406826598,1.9258008825535269,False,gaussian_linear,equal,-2.9313846366379135,False,-0.9594051378767608,0.3919369639354109,False,7.132559001656596,0.6756710509060858,True,gaussian_linear_24
16,38,0.13793915564422382,2.6263723122215867,True,gaussian_linear,equal,0.9798502097606768,True,-0.45903620329629685,-0.45119822666424947,True,0.13814875837540405,0.00951750674809237,True,gaussian_linear_25
20,54,0.16375657076019415,0.4532791881022452,False,gaussian_linear,unequal,0.17498173619910384,True,-0.5487061382768517,-0.42305598919119974,True,1.665341668971679,0.1256277417926302,False,gaussian_linear_26
19,83,0.24411081593056794,1.4800703941777684,False,gaussian_linear,unequal,-0.06489595677047744,False,-0.6877417321673175,-0.33207289717009764,True,5.278455143905873,0.3963702526735144,True,gaussian_linear_27
19,20,0.13226247376269873,1.8834437441424547,True,gaussian_linear,equal,0.9839429821342209,True,-0.45912305023066086,-0.44767620556202764,True,0.13232953789771404,0.013854856548428416,True,gaussian_linear_28
18,88,0.18976494747990202,1.280365803920005,False,gaussian_linear,unequal,-0.08891638288362147,False,-0.8613645477947065,-0.3611340877005069,True,5.392521751187843,0.481286948043445,True,gaussian_linear_29
16,18,0.21990855733967463,2.250296412633921,False,gaussian_linear,equal,-0.10860495752583743,False,-0.5015952711743515,0.14773836068428814,False,8.83735970066228,0.6343544899736131,True,gaussian_linear_30
7,55,0.09924055155061609,2.441548964141666,False,gaussian_linear,unequal,-0.47011871240493086,False,-1.468279697973497,-0.16666975460464034,True,9.010670615299013,0.6697752075262838,True,gaussian_linear_31
15,78,0.33492058513661715,1.08532543383191,False,gaussian_linear,equal,-0.12450029267453155,False,-0.5344700910073791,-0.2188226137279456,True,5.2472052327905585,0.3343093206478952,True,gaussian_linear_32
2,81,0.1677570842160621,0.5579088030710799,True,gaussian_linear,unequal,0.9707840648443546,True,-0.4565617473112885,-0.44483771166565733,True,0.1717715604141156,0.005862017822815674,True,gaussian_linear_33
14,24,0.5206765303815716,2.5543815616525722,False,gaussian_linear,unequal,-0.12850426657567748,False,-0.8752276753523239,0.2675908129172179,False,8.704432080711166,0.7840173117947031,True,gaussian_linear_34
15,90,0.30027381386259344,2.935469710141241,False,gaussian_linear,unequal,-0.16171198100971562,False,-0.8889834370083345,-0.02216709720548177,True,10.479331758422855,0.7586178448007111,True,gaussian_linear_35
16,90,0.5527794275203103,0.7324489389589572,True,gaussian_linear,unequal,0.7595780532942048,True,-0.4786119395121499,-0.4499005832522719,True,0.5508866311221962,0.033696811996350474,True,gaussian_linear_36
9,55,0.22270295371448046,1.761039754869849,True,gaussian_linear,equal,0.9525246204744847,True,-0.45858786333327634,-0.44427740005957195,True,0.22025381998548862,0.011915688749382931,True,gaussian_linear_37
8,72,0.5574469214007562,2.5045683142157227,True,gaussian_linear,equal,0.7436386000802394,True,-0.44993119879740817,-0.432084966095288,True,0.5560986803672799,0.01003985362642855,True,gaussian_linear_38
10,28,0.275293643369285,1.112949471128315,True,gaussian_linear,equal,0.9282877429664966,True,-0.47267612684789606,-0.42683923206158497,True,0.27192052278444706,0.0324171386459193,True,gaussian_linear_39
11,55,0.41630096322916244,0.5832502327782321,True,gaussian_linear,equal,0.8634123448899733,True,-0.47142101239858336,-0.43655502536801666,True,0.39767783971891996,0.032588132950220665,True,gaussian_linear_40
17,75,0.4881527651623512,2.521997127841004,True,gaussian_linear,equal,0.8024786831602432,True,-0.4574525844299598,-0.43422315875727147,True,0.4849347790778916,0.021729234759245302,True,gaussian_linear_41
10,42,0.30649622000003374,2.0596810491800985,True,gaussian_linear,equal,0.9075764213159944,True,-0.451750682098933,-0.430575041750443,True,0.30613656371891246,0.01513347764477731,True,gaussian_linear_42
10,81,0.1324153845168444,1.6277377258289443,False,gaussian_linear,equal,-0.20412130193773614,False,-0.7423553122927885,-0.1820764225268722,True,5.316625707106248,0.4385729490604871,True,gaussian_linear_43
6,94,0.5308122342761772,1.7665776265949906,True,gaussian_linear,equal,0.7743137253802611,True,-0.4605475322025341,-0.43951583026934615,True,0.5404687523984011,0.013595691004312271,True,gaussian_linear_44
13,30,0.31586478260015793,1.8815770548162376,True,gaussian_linear,unequal,0.9075651119693702,True,-0.46076235755385636,-0.44054048220313324,True,0.3177772852174465,0.028606045732156055,True,gaussian_linear_45
18,74,0.4559248955234201,2.021340050039136,True,gaussian_linear,equal,0.8213799705415821,True,-0.4561205538250917,-0.43171457839429067,True,0.4426871697488188,0.024260339428617793,True,gaussian_linear_46
8,46,0.14061098969988825,2.429928425464179,True,gaussian_linear,unequal,0.98147501336226,True,-0.456955567122956,-0.4497167057885656,True,0.13729239707783136,0.005182894963873985,True,gaussian_linear_47
18,89,0.3466574126041564,0.4065264122937453,True,gaussian_linear,equal,0.8870538841926815,True,-0.4620154703914839,-0.4507147855034771,True,0.35037833023251774,0.016374797693435555,True,gaussian_linear_48
18,14,0.5419252673040206,1.7918358408464687,False,gaussian_linear,unequal,-0.11248276691004433,False,-1.0361128131420991,-0.08585946517302719,True,7.679265233208601,0.549818224774865,True,gaussian_linear_49
10,54,0.26169324130107113,1.1086696382279826,True,gaussian_linear,equal,0.9338662762631046,True,-0.46481747092392367,-0.44734858524387466,True,0.2536816852325323,0.01878258879161095,True,gaussian_linear_50
11,82,0.211564290284449,2.2432030481092147,True,gaussian_linear,equal,0.9569113329485617,True,-0.4582473425363937,-0.4413739317275215,True,0.2099720350524437,0.01418624966438075,True,gaussian_linear_51
8,49,0.076392006733137,1.3709060504331667,True,gaussian_linear,unequal,0.9937649029597586,True,-0.450473669375154,-0.4461281908344394,True,0.08047930835062707,0.006516750232429445,True,gaussian_linear_52
9,17,0.4668446836715076,1.2078842580781743,True,gaussian_linear,equal,0.7609398700477132,True,-0.438718250185287,-0.3902249506568182,True,0.5015145387937332,0.04614066666184416,True,gaussian_linear_53
17,63,0.4478272934907271,2.325665328290628,True,gaussian_linear,unequal,0.8321822582645254,True,-0.46911691090003926,-0.44586613731987557,True,0.44386488431639687,0.04758311934259477,True,gaussian_linear_54
13,35,0.5450196366180428,1.925566647181514,False,gaussian_linear,unequal,-0.17428974408421127,False,-1.0071777737360688,-0.05745834688163314,True,7.400824890952248,0.5895448010280674,True,gaussian_linear_55
7,70,0.5743684412250264,1.0846024292696095,True,gaussian_linear,equal,0.7495218429021501,True,-0.47427764368804776,-0.42586864566846844,True,0.5555905328259558,0.031790090706932186,True,gaussian_linear_56
18,16,0.30820308921648526,2.237485601689878,False,gaussian_linear,equal,-0.12604577411281093,False,-0.8420342073871688,0.02443210034351431,False,7.437161880489615,0.6076365955466159,True,gaussian_linear_57
7,87,0.12163829273551031,0.27441996164217597,True,gaussian_linear,equal,0.9831432880598158,True,-0.4531067828228676,-0.44491900784565197,True,0.1254603693849263,0.0055049206680617205,True,gaussian_linear_58
7,89,0.06159509728982485,1.791657574379511,True,gaussian_linear,unequal,0.9962631104486509,True,-0.45293494607908397,-0.4486987806730751,True,0.0597143403371146,0.004101844009135621,True,gaussian_linear_59
2,51,0.4103780828171281,0.7956042222619304,False,gaussian_linear,unequal,-0.5797520895717911,False,-0.5371111116799943,-0.390870914986708,True,1.1465200880924518,0.061962912798512515,True,gaussian_linear_60
13,64,0.2332642971935725,0.8355810411211474,False,gaussian_linear,unequal,-0.07255595860963115,False,-0.5889409114101161,-0.3171464765739575,True,2.5635067495059656,0.17055825121498996,True,gaussian_linear_61
15,9,0.5045781781981361,0.26844150695129976,True,gaussian_linear,equal,0.8000586216348259,True,-0.46969492798630647,-0.4182752723234669,True,0.46470642527321093,0.08459899581898414,True,gaussian_linear_62
7,8,0.5122120400264486,1.1052634628972666,True,gaussian_linear,unequal,0.7595160251529485,True,-0.5923391298492372,-0.4755419087567861,True,0.5206565524995178,0.13719270152528484,True,gaussian_linear_63
5,17,0.47569015515872476,1.2522825260736896,True,gaussian_linear,equal,0.7961025626499931,True,-0.4954373205865361,-0.40322647935339206,True,0.4806296055209779,0.06175552724405475,True,gaussian_linear_64
13,85,0.2863422867597044,2.802763032997011,False,gaussian_linear,unequal,-0.22045324045093806,False,-0.7114343717816595,0.021429621612116697,False,11.107606923137462,0.6733888599771669,True,gaussian_linear_65
10,58,0.31535332999481014,1.5379111672870098,False,gaussian_linear,unequal,-0.3693965996613362,False,-0.6829455575906581,0.09695901906501866,False,6.683637086645962,0.5707720728755754,True,gaussian_linear_66
20,66,0.520109762252727,0.31564600753418426,False,gaussian_linear,unequal,0.3434058344352434,True,-0.48380511171251495,-0.4029084458018299,True,1.1403969481501708,0.07903981403217969,False,gaussian_linear_67
6,76,0.5295026984824468,0.3567782576159185,True,gaussian_linear,equal,0.7886215420163377,True,-0.4732895707275166,-0.4386653870335792,True,0.5074930823039627,0.025912655408503578,True,gaussian_linear_68
3,82,0.3156272284876823,2.2862477726834527,False,gaussian_linear,equal,-0.9224268225084558,False,-0.773269715895143,-0.1590100343507505,True,3.2416858093289855,0.4070496446977904,True,gaussian_linear_69
19,58,0.46902079663157087,2.1601846141750496,True,gaussian_linear,unequal,0.811931432850983,True,-0.4527180117131003,-0.434757484588453,True,0.47331999454339746,0.029816227434765277,True,gaussian_linear_70
10,41,0.4779260118681743,2.0137042953452933,False,gaussian_linear,unequal,-0.21572372000502282,False,-0.7208211261235327,-0.12234355309677203,True,6.205159212265309,0.5598491572044224,True,gaussian_linear_71
2,11,0.08747878819001013,0.5054297926931984,True,gaussian_linear,equal,0.9927024606566124,True,-0.4525216278333823,-0.4473787299584034,True,0.08116422666024296,0.0007910467144444933,True,gaussian_linear_72
2,26,0.26741209641930974,2.0034002641864643,False,gaussian_linear,equal,-0.31470280426859976,False,-1.6320970923727542,-1.3896126900806325,True,1.9982517429264677,0.07080039117804304,True,gaussian_linear_73
10,68,0.26665922700218697,2.3095104437124734,False,gaussian_linear,equal,-0.2254856879329119,False,-0.7973639959490315,0.039941259353089835,False,7.758050834358109,0.5151367110945038,True,gaussian_linear_74
12,72,0.4389853947279665,2.71559717993527,False,gaussian_linear,equal,-0.169860246618613,False,-1.2196598822008622,-0.2530453732431421,True,12.237666615634403,0.9329994292967602,True,gaussian_linear_75
20,35,0.44042045697317933,2.543360363429986,False,gaussian_linear,unequal,-0.11267408016391856,False,-1.381303420171336,-0.4765843225918136,True,11.150937394196403,0.8795474345910151,True,gaussian_linear_76
2,27,0.40131695524954525,0.6184878572999737,False,gaussian_linear,equal,-2.0487745972610263,False,-0.5480651265192905,-0.29022857455788054,True,1.2348990980570551,0.128918275980705,True,gaussian_linear_77
20,34,0.4302736573361115,0.09580872108676819,True,gaussian_linear,unequal,0.8491259054982341,True,-0.47403388458701606,-0.4410928263991358,True,0.411534149075387,0.03740260731263013,True,gaussian_linear_78
17,91,0.2890955330753739,1.913845122581918,True,gaussian_linear,unequal,0.9150821801224602,True,-0.4560842413716668,-0.4461013390631938,True,0.29682440219629935,0.022381904977228653,True,gaussian_linear_79
7,82,0.10043568222050286,2.1200888807250977,False,gaussian_linear,unequal,-0.43786282671549603,False,-1.0322924283256498,-0.08566667907660794,True,6.560008647851653,0.6578321944491143,True,gaussian_linear_80
10,58,0.05741616903664444,1.6028934049751138,False,gaussian_linear,equal,-0.1917985491657508,False,-0.7742003906894577,-0.09025617692734365,True,5.307420700596758,0.422426251229302,True,gaussian_linear_81
17,37,0.32870670122566814,1.8199695409525638,False,gaussian_linear,unequal,-0.17446742617281807,False,-0.9531768291455531,-0.22179140642968118,True,7.35849302113453,0.5613865981504336,True,gaussian_linear_82
8,91,0.07566330805527885,1.8130547670874426,False,gaussian_linear,unequal,-0.23120473787528906,False,-1.0268793828364233,-0.3805851030814484,True,6.023137281666979,0.49312156112940964,True,gaussian_linear_83
4,20,0.10143771709749211,1.3730582640243454,False,gaussian_linear,unequal,-0.7691649190582153,False,-0.791714245888926,-0.028779530852805282,True,3.460808318793165,0.3495734599640325,True,gaussian_linear_84
5,68,0.3380791862033379,2.053674321436786,True,gaussian_linear,equal,0.8859722240721299,True,-0.4486407044992377,-0.4231541484200847,True,0.33272095693366854,0.015437007724098267,True,gaussian_linear_85
12,84,0.48050883056376525,1.677226704507302,True,gaussian_linear,equal,0.8190263944072564,True,-0.4743593611531939,-0.4578429777407427,True,0.4851485124998706,0.014718680834052178,True,gaussian_linear_86
2,21,0.10604693394202419,1.6960001107438538,True,gaussian_linear,equal,0.9869924126727054,True,-0.4591923227601099,-0.44090184825186163,True,0.09752334039389456,0.009145237254124639,True,gaussian_linear_87
16,87,0.19168003858099353,0.35816678644281763,False,gaussian_linear,equal,0.20778134034784235,True,-0.431592773823206,-0.3131027912376112,True,1.341806478416358,0.10291666876134196,False,gaussian_linear_88
15,23,0.3343406647280829,0.9279255265909377,True,gaussian_linear,equal,0.895709144153339,True,-0.46918966299976567,-0.4329843063565418,True,0.31782368975463876,0.03616112874913595,True,gaussian_linear_89
9,88,0.46380806500055555,0.9139319695201308,False,gaussian_linear,equal,-0.14695653781130313,False,-0.8289015082189184,-0.2660234301441431,True,3.277772608514432,0.29229093087008623,True,gaussian_linear_90
18,94,0.166257588216436,2.2021126249509315,False,gaussian_linear,unequal,-0.15835494807365946,False,-0.803757665235337,0.048443858976978116,False,9.384589371517812,0.6166254313854317,True,gaussian_linear_91
7,78,0.11458985762684493,2.7885887403102667,True,gaussian_linear,unequal,0.9876631969894919,True,-0.45932571659343957,-0.4475464446660871,True,0.11249168410895984,0.006817113828561419,True,gaussian_linear_92
4,44,0.2843732519091148,0.09480473048114235,True,gaussian_linear,equal,0.9059648257246116,True,-0.47511107855416257,-0.4118867120839215,True,0.2936564139099494,0.03553690712687803,True,gaussian_linear_93
18,57,0.14953234608971303,1.6907592785538625,False,gaussian_linear,equal,-0.06525462876505683,False,-0.6247793282986318,-0.21878268766815925,True,5.484191792080669,0.38329018910714696,True,gaussian_linear_94
18,60,0.16028161169873942,0.19255525997616707,True,gaussian_linear,equal,0.9727531932123418,True,-0.45074548046082785,-0.4448064017834644,True,0.15930787063490448,0.006910014629208384,True,gaussian_linear_95
11,99,0.3348948105213577,0.8253066418234646,True,gaussian_linear,unequal,0.8893649182601762,True,-0.4612420702471605,-0.4292893749193354,True,0.3429194604511326,0.0375355341851292,True,gaussian_linear_96
13,42,0.43007197842270617,2.4347598290266523,True,gaussian_linear,unequal,0.850311822621559,True,-0.4771847624297229,-0.4478138568191327,True,0.4237116705357333,0.0435317433456494,True,gaussian_linear_97
19,12,0.19411300242323387,0.6660338532092411,False,gaussian_linear,equal,0.11801610690677888,True,-0.5815987565165933,-0.357690369539419,True,2.085363818900103,0.18211640951460073,False,gaussian_linear_98
17,37,0.38380153515824433,0.5314536382913053,True,gaussian_linear,equal,0.8606151055247182,True,-0.46468671627948466,-0.4366854504660031,True,0.4000410979561615,0.033144898022059874,True,gaussian_linear_99
17,17,0.0736557417596677,1.5967041170031147,True,gaussian_linear,equal,0.9937263877177902,True,-0.447749313390322,-0.44275698326628193,True,0.07941503342516337,0.005759714507348333,True,gaussian_linear_100
7,74,0.31330413020928743,0.3371097103139441,False,gaussian_linear,equal,0.2080305292359389,True,-0.5465727958125062,-0.4313749947412284,True,1.222189021897476,0.08353367668379334,False,gaussian_linear_101
13,58,0.1672305659167115,1.5301466382044766,False,gaussian_linear,unequal,-0.17632501591280536,False,-0.8013231515330609,-0.18063331172266892,True,5.9820520729106414,0.47388033144147745,True,gaussian_linear_102
11,53,0.44609871083090646,0.5236266487463666,True,gaussian_linear,equal,0.8499148555234056,True,-0.47495525558837143,-0.4521494201782925,True,0.442145766709765,0.017276609335527028,True,gaussian_linear_103
17,10,0.10024001322923598,1.4113381647063181,True,gaussian_linear,unequal,0.991955356284892,True,-0.4522056637939981,-0.4441521999636752,True,0.08734625251375855,0.015128997999404974,True,gaussian_linear_104
20,47,0.4375428449075474,0.27226508288888884,False,gaussian_linear,equal,0.3379166733315172,True,-0.45658363815181896,-0.38405486776065983,True,1.145751112704449,0.06124290111993834,False,gaussian_linear_105
17,15,0.3805995260079325,2.994278467382613,True,gaussian_linear,unequal,0.8737971552550411,True,-0.45671726290698234,-0.4218203420142551,True,0.3852082167980783,0.04340802607634413,True,gaussian_linear_106
9,56,0.2903075493713132,1.7219412486246077,True,gaussian_linear,equal,0.9115072259190897,True,-0.47029584111500256,-0.4455053554313125,True,0.3012047209166152,0.01932472865846834,True,gaussian_linear_107
6,73,0.19638215950142923,0.2508477056273285,True,gaussian_linear,equal,0.9623549324862285,True,-0.4619198452577287,-0.45129737579137086,True,0.19928694025862245,0.00725050254381254,True,gaussian_linear_108
7,31,0.22326639889316197,1.9819586025261096,False,gaussian_linear,unequal,-0.3959069201267629,False,-1.818690754132151,-0.30275807848196773,True,10.581640152283434,0.6050845872103819,True,gaussian_linear_109
19,5,0.40949765731155824,0.30459032348149295,False,gaussian_linear,unequal,0.39788169520852246,True,-0.6625263991547116,-0.46451173065799223,True,1.267676641104424,0.13748566717714789,False,gaussian_linear_110
15,47,0.26895379163268307,2.942751113819896,False,gaussian_linear,equal,-0.15457865462228315,False,-1.1861421846888711,0.27003501333221874,False,13.616329160290956,1.1921959929625068,True,gaussian_linear_111
2,65,0.10779705314986265,2.9386265013793897,False,gaussian_linear,equal,-2.9524865123775306,False,-0.27770322448295043,0.24607465392215205,False,1.6107657943290559,0.26188893920255124,True,gaussian_linear_112
6,95,0.07187280678431682,2.7194113543996803,False,gaussian_linear,unequal,-0.5384058428506886,False,-0.762199534380739,-0.07970343119297978,True,6.691575094796787,0.4262702275873632,True,gaussian_linear_113
10,47,0.49618898089679164,0.7204528299802481,True,gaussian_linear,equal,0.7950334625036612,True,-0.45447019079469025,-0.40808525221943076,True,0.49467322472758046,0.036037219680410446,True,gaussian_linear_114
4,5,0.28929057501596966,0.47191052366651187,True,gaussian_linear,unequal,0.8592005840779178,True,-0.517652544917496,-0.4013739361063616,True,0.2791815061061281,0.10354914016249898,True,gaussian_linear_115
8,45,0.16719410385696598,1.7495535307544268,False,gaussian_linear,unequal,-0.2609616540643347,False,-1.1971488535986194,-0.44389856683065854,True,5.926231726239704,0.45844010093672527,True,gaussian_linear_116
19,70,0.4719177706132963,2.6210336885956673,False,gaussian_linear,equal,-0.10150315341888283,False,-0.9223419763899116,-0.16118554636914992,True,9.567515234976431,0.6873444375213933,True,gaussian_linear_117
19,66,0.18502129346040125,0.24684023693570478,False,gaussian_linear,unequal,0.33948259148814,True,-0.4836098300511929,-0.4006026509542954,True,1.0329773232029917,0.06778833377944889,False,gaussian_linear_118
4,52,0.2703713767143933,1.0195958729993095,False,gaussian_linear,unequal,-1.235080222033595,False,-0.6396685255666245,0.039203320671830945,False,2.5650222332148744,0.24979306786241082,True,gaussian_linear_119
20,56,0.4991068010332929,0.6016841572705873,False,gaussian_linear,unequal,-0.002131567833848713,False,-0.48270543385058096,-0.34650006929591337,True,2.327826410128844,0.15160971169207224,True,gaussian_linear_120
19,5,0.1377609157294386,2.2873846076613744,True,gaussian_linear,equal,0.9768053588800859,True,-0.44774909994411227,-0.4253071879775179,True,0.12770659941807658,0.03603173386467599,True,gaussian_linear_121
2,64,0.5273666158595338,2.8553933056767407,False,gaussian_linear,unequal,-6.67867376151053,False,-0.3557148887644119,-0.04440560183402131,True,1.7913692153421907,0.15565464346519528,True,gaussian_linear_122
17,25,0.2345327401987553,0.8908569676053152,True,gaussian_linear,equal,0.9393013560960499,True,-0.4473973112408446,-0.4196143401650134,True,0.2402255111690109,0.026644859099681246,True,gaussian_linear_123
12,9,0.5223431221670526,1.6271596987024903,False,gaussian_linear,unequal,-0.2524874425997201,False,-1.4750608575233404,-0.11721486204531553,True,7.539453292877185,0.7127184600974471,True,gaussian_linear_124
11,50,0.2746108981323882,2.735739337910071,False,gaussian_linear,unequal,-0.32531485207737343,False,-1.0038640363748934,0.16403390708133878,False,9.111510009460854,0.58995841357973,True,gaussian_linear_125
5,62,0.5090330264963916,0.32489625749725914,True,gaussian_linear,equal,0.7656703339449378,True,-0.4552270666343415,-0.39365748819626317,True,0.5114767120753143,0.04015532525234555,True,gaussian_linear_126
9,26,0.45736978580659365,2.2974679051926827,False,gaussian_linear,equal,-0.25455093260141903,False,-1.5114236501354648,0.03780163078503547,False,11.112578144740315,0.7533343158451273,True,gaussian_linear_127
4,12,0.3676890316762914,2.2482463080014545,False,gaussian_linear,unequal,-0.8016020409981988,False,-0.5644575593263305,0.3868062078240247,False,2.807163589122129,0.28216617790388987,True,gaussian_linear_128
20,22,0.3348762737942093,2.7394878388286616,True,gaussian_linear,unequal,0.9052690282344429,True,-0.46287152824768113,-0.4332991134193123,True,0.32597084746152044,0.04683736696581932,True,gaussian_linear_129
2,10,0.20218267745590396,0.6448431752217704,False,gaussian_linear,equal,-2.784426287223872,False,-0.31317615277410993,0.0573668513467277,False,1.7168084478120256,0.14777916109338438,True,gaussian_linear_130
10,12,0.530026735623263,1.8874471391293057,False,gaussian_linear,unequal,-0.2345772144663376,False,-1.1113324533690259,-0.4020488700440821,True,6.211003097152721,0.40978784978277416,True,gaussian_linear_131
14,100,0.22992020252427353,2.357389153779035,False,gaussian_linear,equal,-0.13950057294050144,False,-1.116517337565867,-0.029859001518296478,True,8.455421773041609,0.6215054466014951,True,gaussian_linear_132
12,74,0.4099637977236276,2.6610732313479963,False,gaussian_linear,unequal,-0.2800927848547423,False,-0.9395173129243256,0.11781889358299583,False,13.510821511491487,0.822726752231448,True,gaussian_linear_133
17,31,0.47399752909116954,1.9218792942329874,True,gaussian_linear,equal,0.8108284489447153,True,-0.47364488887248635,-0.4357694024629282,True,0.47315602817990715,0.0424275748791172,True,gaussian_linear_134
2,62,0.19851887450641353,0.44403422675831794,False,gaussian_linear,unequal,-0.902180467563162,False,-0.4086045344163751,-0.2872635846507172,True,0.670532674826748,0.06067047488282895,True,gaussian_linear_135
6,34,0.5277404210983339,2.2660381525925573,False,gaussian_linear,unequal,-0.28245502501642217,False,-1.3026058482692466,-0.6283284499170114,True,6.420704247879867,0.6986848643471618,True,gaussian_linear_136
8,75,0.5298210016185564,1.8133237418457162,True,gaussian_linear,unequal,0.7746381870799037,True,-0.5053176096499361,-0.43470062534087184,True,0.51803598592426,0.05534517049726494,True,gaussian_linear_137
13,83,0.11443719665273579,0.26352948933083786,True,gaussian_linear,equal,0.9862113908075981,True,-0.45211327552852676,-0.4470674257060444,True,0.11488391056188182,0.004210502791887463,True,gaussian_linear_138
13,92,0.564067699085555,0.42728250460973705,False,gaussian_linear,equal,0.09263582082935229,True,-0.4902028259133147,-0.36699581455923425,True,1.815782227370081,0.10750672898277151,False,gaussian_linear_139
